Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","372","Ireland","5510","Production","22230.04","Buttermilk, dry","2017","2017","tonnes","19157.51","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22230.04","Buttermilk, dry","2018","2018","tonnes","21483.18","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22230.04","Buttermilk, dry","2019","2019","tonnes","27600","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22230.04","Buttermilk, dry","2020","2020","tonnes","29100","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22254","Cheese from milk of goats, fresh or processed","2019","2019","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22253","Cheese from milk of sheep, fresh or processed","2019","2019","tonnes","0","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1976","1976","tonnes","2100","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1977","1977","tonnes","1350","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1978","1978","tonnes","1650","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1979","1979","tonnes","1350","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1980","1980","tonnes","600","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1981","1981","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1982","1982","tonnes","1950","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1983","1983","tonnes","1500","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1984","1984","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1985","1985","tonnes","2550","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1986","1986","tonnes","2400","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1987","1987","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1988","1988","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1989","1989","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1990","1990","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1991","1991","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1992","1992","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1993","1993","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1994","1994","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1995","1995","tonnes","2250","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1996","1996","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1997","1997","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1998","1998","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","1999","1999","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2000","2000","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2001","2001","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2002","2002","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2003","2003","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2004","2004","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2005","2005","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2006","2006","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2007","2007","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2008","2008","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2009","2009","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2010","2010","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2011","2011","tonnes","3750","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2012","2012","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2013","2013","tonnes","3000","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2014","2014","tonnes","3489.79","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2015","2015","tonnes","3753.2","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2016","2016","tonnes","3954.01","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2017","2017","tonnes","4434.62","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2018","2018","tonnes","461.37","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2019","2019","tonnes","397.83","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.02","Cheese from skimmed cow milk","2020","2020","tonnes","405.08","I","Imputed value"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1961","1961","tonnes","6000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1962","1962","tonnes","8165","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1963","1963","tonnes","12000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1964","1964","tonnes","16000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1965","1965","tonnes","16527","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1966","1966","tonnes","17078","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1967","1967","tonnes","24640","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1968","1968","tonnes","29000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1969","1969","tonnes","28000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1970","1970","tonnes","29000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1971","1971","tonnes","34000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1972","1972","tonnes","47000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1973","1973","tonnes","42000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1974","1974","tonnes","60000","A","Official figure"
"QCL","Crops and livestock products","372","Ireland","5510","Production","22251.01","Cheese from whole cow milk","1975","1975","tonnes","62000","A","Official figure"
